excel;word
30;Камчатский край
30701;Петропавловск-Камчатский
30501;Алеутский
30510;Мильковский
30504;Быстринский
30607;Елизовский
30607101;из него Елизовское городское поселение
30613;Соболевский
30616;Усть-Большерецкий
30519;Усть-Камчатский
30824;Карагинский
30827;Олюторский
30829;Пенжинский
30532;Тигильский
30851;поселок Палана
